Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Sampah Terkelola Tahunan (ton/tahun)(B+C)
2019;Kepulauan Riau;Kab. Natuna;11096,86;4730,40
2019;Kepulauan Riau;Kab. Lingga;9958,48;7267,77
2019;Kepulauan Riau;Kab. Kepulauan Anambas;4645,98;461,59
2019;Kepulauan Riau;Kota Batam;486321,91;482830,58
2019;Kepulauan Riau;Kota Tanjung Pinang;52387,65;38248,75
2019;DKI Jakarta;Kab. Adm. Kep. Seribu;6210,12;1142,46
2019;DKI Jakarta;Kota Adm. Jakarta Utara;484561,02;483702,39
2019;DKI Jakarta;Kota Adm. Jakarta Selatan;695190,04;638766,54
2019;DKI Jakarta;Kota Adm. Jakarta Timur;822585,19;71961,96
2019;Jawa Barat;Kab. Sukabumi;372510,24;226096,07
2019;Jawa Barat;Kab. Ciamis;207071,95;112169,79
2019;Jawa Barat;Kab. Sumedang;159837,88;41329,53
2019;Jawa Barat;Kab. Subang;379288,79;66065,00
2019;Jawa Barat;Kab. Bekasi;662451,28;211006,46
2019;Jawa Barat;Kab. Pangandaran;62018,76;8860,84
2019;Jawa Barat;Kota Bogor;240205,33;222615,34
2019;Jawa Barat;Kota Sukabumi;64956,11;55589,19
2019;Jawa Barat;Kota Depok;553449,64;103708,52
2019;Jawa Barat;Kota Cimahi;99039,08;93221,67
2019;Jawa Barat;Kota Tasikmalaya;106560,83;62057,30
2019;Jawa Tengah;Kab. Cilacap;333228,30;253224,47
2019;Jawa Tengah;Kab. Kebumen;148386,62;118555,96
2019;Jawa Tengah;Kab. Purworejo;104874,14;22737,80
2019;Jawa Tengah;Kab. Wonosobo;115411,69;47634,49
2019;Jawa Tengah;Kab. Boyolali;97052,73;50094,77
2019;Jawa Tengah;Kab. Klaten;128660,97;55141,30
2019;Jawa Tengah;Kab. Sukoharjo;133536,71;91363,33
2019;Jawa Tengah;Kab. Wonogiri;159359,58;61488,63
2019;Jawa Tengah;Kab. Sragen;194447,69;117789,80
2019;Jawa Tengah;Kab. Grobogan;269785,74;24820,00
2019;Jawa Tengah;Kab. Rembang;83544,12;40575,22
2019;Jawa Tengah;Kab. Pati;182981,65;81110,82
2019;Jawa Tengah;Kab. Kudus;159083,24;96298,34
2019;Jawa Tengah;Kab. Jepara;251072,20;40498,64
2019;Jawa Tengah;Kab. Semarang;192320,00;76613,63
2019;Jawa Tengah;Kab. Kendal;147743,09;26566,67
2019;Jawa Tengah;Kab. Batang;84159,84;83060,66
2019;Jawa Tengah;Kab. Pemalang;142657,91;88476,18
2019;Jawa Tengah;Kab. Brebes;330160,02;20813,43
2019;Jawa Tengah;Kota Magelang;31168,96;25812,69
2019;Jawa Tengah;Kota Semarang;456873,35;434863,92
2019;D.I. Yogyakarta;Kab. Kulon Progo;61774,21;25505,05
2019;D.I. Yogyakarta;Kab. Bantul;202910,55;145788,43
2019;D.I. Yogyakarta;Kab. Gunungkidul;131671,16;42317,66
2019;D.I. Yogyakarta;Kab. Sleman;255180,17;68256,17
2019;D.I. Yogyakarta;Kota Yogyakarta;132116,36;129795,73
2019;Jawa Timur;Kab. Pacitan;103962,36;20020,46
2019;Jawa Timur;Kab. Trenggalek;112059,38;67127,97
2019;Jawa Timur;Kab. Tulungagung;189621,88;126095,07
2019;Jawa Timur;Kab. Blitar;151697,14;111053,35
2019;Jawa Timur;Kab. Kediri;184669,09;38885,92
2019;Jawa Timur;Kab. Malang;380505,78;120350,48
2019;Jawa Timur;Kab. Lumajang;182629,01;88639,11
2019;Jawa Timur;Kab. Banyuwangi;446019,96;103601,68
2019;Jawa Timur;Kab. Bondowoso;104298,71;21275,52
2019;Jawa Timur;Kab. Situbondo;93482,61;83950,13
2019;Jawa Timur;Kab. Probolinggo;170133,51;21036,90
2019;Jawa Timur;Kab. Pasuruan;420500,88;76319,23
2019;Jawa Timur;Kab. Sidoarjo;446733,65;201221,95
2019;Jawa Timur;Kab. Nganjuk;153973,21;78990,76
2019;Jawa Timur;Kab. Madiun;99671,28;20930,34
2019;Jawa Timur;Kab. Ngawi;133378,74;43111,23
2019;Jawa Timur;Kab. Bojonegoro;185688,35;50100,69
2019;Jawa Timur;Kab. Tuban;179184,71;94895,02
2019;Jawa Timur;Kab. Gresik;118459,29;78853,39
2019;Jawa Timur;Kab. Sampang;83449,95;160194,05
2019;Jawa Timur;Kab. Pamekasan;98305,05;26703,70
2019;Jawa Timur;Kab. Sumenep;131473,99;13830,48
2019;Jawa Timur;Kota Kediri;53828,38;50424,48
2019;Jawa Timur;Kota Blitar;25892,37;23753,67
2019;Jawa Timur;Kota Malang;244720,24;239905,37
2019;Jawa Timur;Kota Probolinggo;34340,81;26637,07
2019;Jawa Timur;Kota Pasuruan;47915,72;47079,64
2019;Jawa Timur;Kota Mojokerto;23627,73;21278,98
2019;Jawa Timur;Kota Madiun;42622,24;35775,78
2019;Jawa Timur;Kota Surabaya;811860,24;783008,10
2019;Jawa Timur;Kota Batu;42457,19;39643,43
2019;Banten;Kab. Pandeglang;178026,41;10950,00
2019;Banten;Kab. Lebak;186504,05;56352,70
2019;Banten;Kab. Tangerang;971101,08;572931,43
2019;Banten;Kota Tangerang;578038,09;577994,92
2019;Banten;Kota Cilegon;135211,00;95936,60
2019;Banten;Kota Tangerang Selatan;376411,56;15224,15
2019;Bali;Kab. Jembrana;59757,44;21405,59
2019;Bali;Kab. Badung;103447,64;93083,22
2019;Bali;Kab. Gianyar;158910,05;130435,90
2019;Bali;Kab. Bangli;39430,37;27350,74
2019;Bali;Kab. Karangasem;76029,50;54477,89
2019;Bali;Kab. Buleleng;122337,78;59977,48
2019;Bali;Kota Denpasar;237808,16;137002,66
2019;Nusa Tenggara Barat;Kab. Lombok Timur;175289,35;47389,88
2019;Nusa Tenggara Barat;Kab. Lombok Utara;26322,30;14199,24
2019;Kalimantan Barat;Kab. Sambas;99133,09;23130,96
2019;Kalimantan Barat;Kab. Mempawah;25650,20;7855,22
2019;Kalimantan Barat;Kab. Sanggau;85815,88;13714,14
2019;Kalimantan Barat;Kab. Ketapang;93023,35;19580,72
2019;Kalimantan Barat;Kab. Kapuas Hulu;48035,28;6570,00
2019;Kalimantan Barat;Kab. Bengkayang;37172,18;5781,60
2019;Kalimantan Barat;Kota Pontianak;138907,10;135599,71
2019;Kalimantan Tengah;Kab. Kotawaringin Barat;44395,97;20661,69
2019;Kalimantan Tengah;Kab. Kotawaringin Timur;91971,20;15128,05
2019;Kalimantan Tengah;Kab. Kapuas;65039,72;10012,68
2019;Kalimantan Tengah;Kab. Barito Utara;19084,10;17064,15
2019;Kalimantan Tengah;Kab. Katingan;16128,90;5550,35
2019;Kalimantan Tengah;Kab. Sukamara;9393,93;5662,12
2019;Kalimantan Tengah;Kab. Pulang Pisau;23199,04;1546,88
2019;Kalimantan Tengah;Kab. Barito Timur;18523,60;168571694,90
2019;Kalimantan Tengah;Kota Palangkaraya;51188,70;49900,76
2019;Kalimantan Selatan;Kab. Tanah Laut;48827,22;36398,26
2019;Kalimantan Selatan;Kab. Kotabaru;50327,66;23980,95
2019;Kalimantan Selatan;Kab. Barito Kuala;33315,16;23328,88
2019;Kalimantan Selatan;Kab. Tapin;27486,25;19428,17
2019;Kalimantan Selatan;Kab. Hulu Sungai Selatan;33966,61;23847,65
2019;Kalimantan Selatan;Kab. Hulu Sungai Tengah;39372,11;28527,41
2019;Kalimantan Selatan;Kab. Hulu Sungai Utara;34793,55;33251,77
2019;Kalimantan Selatan;Kab. Tanah Bumbu;65730,48;58842,71
2019;Kalimantan Selatan;Kab. Balangan;19248,64;13630,20
2019;Kalimantan Selatan;Kota Banjarmasin;181048,83;179475,40
2019;Kalimantan Selatan;Kota Banjarbaru;60412,23;37582,48
2019;Kalimantan Timur;Kab. Paser;41831,34;29172,58
2019;Kalimantan Timur;Kab. Kutai Kartanegara;75858,97;22496,05
2019;Kalimantan Timur;Kab. Berau;59040,68;21537,11
2019;Kalimantan Timur;Kab. Kutai Timur;77355,18;41853,35
2019;Kalimantan Timur;Kab. Penajam Paser Utara;39386,69;12581,71
2019;Kalimantan Timur;Kota Balikpapan;167397,98;34133,88
2019;Kalimantan Timur;Kota Samarinda;222992,22;196248,45
2019;Kalimantan Timur;Kota Bontang;37122,72;35883,97
2019;Kalimantan Utara;Kab. Nunukan;16110,07;11761,39
2019;Kalimantan Utara;Kota Tarakan;56319,12;52744,22
2019;Sulawesi Utara;Kab. Minahasa;62435,08;27791,10
2019;Sulawesi Utara;Kab. Kepulauan Sangihe;19145,86;12347,95
2019;Sulawesi Utara;Kab. Kepulauan Talaud;23631,71;7003,98
2019;Sulawesi Utara;Kab. Minahasa Selatan;34814,43;13165,46
2019;Sulawesi Utara;Kab. Minahasa Utara;37161,38;18160,59
2019;Sulawesi Utara;Kab. Minahasa Tenggara;16010,51;13755,38
2019;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;13794,08;2847,00
2019;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12057,96;2920,00
2019;Sulawesi Utara;Kota Bitung;55955,52;41975,00
2019;Sulawesi Utara;Kota Tomohon;27317,29;22419,76
2019;Sulawesi Utara;Kota Kotamobagu;22566,67;19579,17
2019;Sulawesi Tengah;Kab. Banggai;67699,11;60436,58
2019;Sulawesi Tengah;Kab. Poso;36633,30;9982,47
2019;Sulawesi Tengah;Kab. Donggala;44032,29;4472,76
2019;Sulawesi Tengah;Kab. Parigi Moutong;78696,74;6313,44
2019;Sulawesi Selatan;Kab. Kepulauan Selayar;24751,38;15618,56
2019;Sulawesi Selatan;Kab. Bulukumba;61538,12;44703,96
2019;Sulawesi Selatan;Kab. Bantaeng;27245,35;14073,98
2019;Sulawesi Selatan;Kab. Sinjai;38825,34;31247,75
2019;Sulawesi Selatan;Kab. Bone;137311,91;40934,66
2019;Sulawesi Selatan;Kab. Maros;51555,67;38941,01
2019;Sulawesi Selatan;Kab. Pangkajene Kepulauan;51130,37;9987,55
2019;Sulawesi Selatan;Kab. Barru;26626,46;20367,73
2019;Sulawesi Selatan;Kab. Wajo;57934,26;878,74
2019;Sulawesi Selatan;Kab. Sidenreng Rappang;44087,91;27398,00
2019;Sulawesi Selatan;Kab. Enrekang;42850,45;18145,84
2019;Sulawesi Selatan;Kab. Luwu Utara;47887,12;6704,89
2019;Sulawesi Selatan;Kab. Luwu Timur;42898,01;26541,30
2019;Sulawesi Selatan;Kota Parepare;26751,58;22706,63
2019;Sulawesi Selatan;Kota Palopo;37876,96;27062,17
2019;Sulawesi Tenggara;Kab. Kolaka;56245,11;15233,23
2019;Sulawesi Tenggara;Kab. Buton;14768,05;4559,00
2019;Sulawesi Tenggara;Kab. Bombana;20446,57;5447,22
2019;Gorontalo;Kab. Gorontalo;53495,57;6972,24
2019;Gorontalo;Kab. Pohuwato;21238,47;5390,42
2019;Gorontalo;Kota Gorontalo;51040,47;27573,15
2019;Sulawesi Barat;Kab. Pasangkayu;25399,33;896,40
2019;Sulawesi Barat;Kab. Polewali Mandar;64616,10;28171,80
2019;Maluku;Kab. Maluku Tenggara;18175,36;16009,31
2019;Maluku;Kab. Buru Selatan;11179,95;6745,20
2019;Maluku;Kota Ambon;98145,73;79800,41
2019;Maluku Utara;Kab. Halmahera Utara;50166,15;12775,00
2019;Maluku Utara;Kota Ternate;26384,69;21596,22
2019;Maluku Utara;Kota Tidore Kepulauan;16568,81;11611,48
2019;Papua;Kab. Biak Numfor;21232,05;20847,19
2019;Papua;Kota Jayapura;92211,70;75329,73
2019;Papua Selatan;Kab. Asmat;14233,54;2117,00
2019;Papua Barat Daya;Kab. Raja Ampat;12090,99;602,28
2018;Papua Barat;Kab. Manokwari;54830,04;21608,00

